,Year,Month,Ahmednagar,Jalgaon,Nashik,Pune,Satara,Solapur,Average
0,2004,1,0.259,3.935,1.006,0.145,0.234,0.032,0.935166666666667
1,2004,2,0.135,1.402,0.732,0.13,0,0.429,0.471333333333333
2,2004,3,0.103,0.86,0.006,0.117,0.741,0.367,0.365666666666667
3,2004,4,2.726,0.101,1.081,3.986,11.192,8.056,4.52366666666667
4,2004,5,35.473,6.078,8.966,65.204,120.405,113.425,58.2585
5,2004,6,92.834,81.076,134.467,173.459,275.146,68.295,137.546166666667
6,2004,7,119.329,222.669,280.264,177.586,185.051,86.743,178.607
7,2004,8,67.63,172.186,214.981,197.194,218.926,39.481,151.733
8,2004,9,229.637,172.25,187.907,221.485,168.02,173.054,192.058833333333
9,2004,10,30.747,19.6,29.76,24.717,28.549,26.535,26.6513333333333
10,2004,11,16.556,12.716,10.894,20.638,26.09,9.829,16.1205
11,2004,12,2.666,2.87,2.749,3.348,3.55,1.865,2.84133333333333
12,2005,1,0.622,5.445,1.445,0.259,0.369,0.002,1.357
13,2005,2,0.149,2.142,0.777,0.126,0,0.447,0.606833333333333
14,2005,3,1.049,3.839,0.068,0.429,1.161,0.92,1.24433333333333
15,2005,4,9.067,1.246,2.787,17.193,32.581,31.343,15.7028333333333
16,2005,5,7.961,2.642,5.18,13.698,19.33,22.046,11.8095
17,2005,6,91.765,78.142,204.704,164.18,216.806,63.862,136.5765
18,2005,7,211.293,316.64,364.452,315.442,488.806,187.403,314.006
19,2005,8,99.194,166.322,129.882,203.888,257.25,104.73,160.211
20,2005,9,272.942,211.334,271.73,341.306,276.989,234.31,268.101833333333
21,2005,10,104.22,14.527,45.042,93.936,137.014,137.54,88.7131666666667
22,2005,11,6.933,4.13,6.603,6.573,8.839,6.212,6.54833333333333
23,2005,12,2.801,2.868,2.758,3.361,3.975,1.884,2.94116666666667
24,2006,1,0.26,3.427,0.956,0.145,0.234,0.03,0.842
25,2006,2,0.135,1.408,0.718,0.126,0,0.398,0.464166666666667
26,2006,3,3.744,8.934,1.432,1.25,1.809,2.139,3.218
27,2006,4,2.032,0.067,0.658,3.389,7.485,8.05,3.6135
28,2006,5,39.914,41.353,25.38,52.846,92.122,67.168,53.1305
29,2006,6,139.332,147.366,193.578,203.895,327.659,94.876,184.451
30,2006,7,157.738,257.638,356.293,316.861,346.384,94.794,254.951333333333
31,2006,8,229.5,367.629,299.505,357.203,313.499,107.801,279.1895
32,2006,9,235.943,281.782,231.786,227.474,207.808,225.741,235.089
33,2006,10,83.21,25.198,64.129,88.786,73.853,46.259,63.5725
34,2006,11,33.032,12.421,21.433,40.623,83.386,82.225,45.52
35,2006,12,2.69,2.899,2.503,3.35,3.532,1.817,2.7985
36,2007,1,0.235,3.338,0.797,0.143,0.231,0,0.790666666666667
37,2007,2,0.149,1.654,0.915,0.174,0,0.398,0.548333333333333
