,Year,Month,Nashik,Pune,Satara,Average
0,2004,1,1.006,0.145,0.234,0.461666666666667
1,2004,2,0.732,0.13,0,0.287333333333333
2,2004,3,0.006,0.117,0.741,0.288
3,2004,4,1.081,3.986,11.192,5.41966666666667
4,2004,5,8.966,65.204,120.405,64.8583333333333
5,2004,6,134.467,173.459,275.146,194.357333333333
6,2004,7,280.264,177.586,185.051,214.300333333333
7,2004,8,214.981,197.194,218.926,210.367
8,2004,9,187.907,221.485,168.02,192.470666666667
9,2004,10,29.76,24.717,28.549,27.6753333333333
10,2004,11,10.894,20.638,26.09,19.2073333333333
11,2004,12,2.749,3.348,3.55,3.21566666666667
12,2005,1,1.445,0.259,0.369,0.691
13,2005,2,0.777,0.126,0,0.301
14,2005,3,0.068,0.429,1.161,0.552666666666667
15,2005,4,2.787,17.193,32.581,17.5203333333333
16,2005,5,5.18,13.698,19.33,12.736
17,2005,6,204.704,164.18,216.806,195.23
18,2005,7,364.452,315.442,488.806,389.566666666667
19,2005,8,129.882,203.888,257.25,197.006666666667
20,2005,9,271.73,341.306,276.989,296.675
21,2005,10,45.042,93.936,137.014,91.9973333333333
22,2005,11,6.603,6.573,8.839,7.33833333333333
23,2005,12,2.758,3.361,3.975,3.36466666666667
24,2006,1,0.956,0.145,0.234,0.445
25,2006,2,0.718,0.126,0,0.281333333333333
26,2006,3,1.432,1.25,1.809,1.497
27,2006,4,0.658,3.389,7.485,3.844
28,2006,5,25.38,52.846,92.122,56.7826666666667
29,2006,6,193.578,203.895,327.659,241.710666666667
30,2006,7,356.293,316.861,346.384,339.846
31,2006,8,299.505,357.203,313.499,323.402333333333
32,2006,9,231.786,227.474,207.808,222.356
33,2006,10,64.129,88.786,73.853,75.5893333333333
34,2006,11,21.433,40.623,83.386,48.4806666666667
35,2006,12,2.503,3.35,3.532,3.12833333333333
36,2007,1,0.797,0.143,0.231,0.390333333333333
37,2007,2,0.915,0.174,0,0.363
38,2007,3,0,0.28,0.729,0.336333333333333
39,2007,4,1.379,6.132,14.994,7.50166666666667
40,2007,5,4.424,8.786,19.91,11.04
41,2007,6,235.079,292.925,479.439,335.814333333333
42,2007,7,312.107,293.416,362.548,322.690333333333
43,2007,8,306.356,268.855,309.247,294.819333333333
44,2007,9,230.98,259.232,279.563,256.591666666667
45,2007,10,8.88,17.395,21.879,16.0513333333333
46,2007,11,12.278,17.545,31.695,20.506
47,2007,12,2.363,5.157,5.276,4.26533333333333
48,2008,1,0.804,0.143,0.231,0.392666666666667
49,2008,2,0.742,0.126,0,0.289333333333333
50,2008,3,0.008,1.355,5.564,2.309
51,2008,4,1.65,6.01,12.436,6.69866666666667
52,2008,5,1.081,5.862,28.304,11.749
53,2008,6,74.387,109.989,126.532,103.636
54,2008,7,152.649,154.431,178.22,161.766666666667
55,2008,8,191.402,285.242,239.637,238.760333333333
56,2008,9,316.977,341.728,276.203,311.636
57,2008,10,26.424,39.259,46.507,37.3966666666667
58,2008,11,4.628,11.956,22.47,13.018
59,2008,12,3.693,13.608,9.025,8.77533333333333
60,2009,1,0.807,0.143,0.231,0.393666666666667
61,2009,2,0.719,0.126,0,0.281666666666667
62,2009,3,0.11,0.587,1.845,0.847333333333333
63,2009,4,1.326,3.662,11.471,5.48633333333333
64,2009,5,4.517,14.22,25.381,14.706
65,2009,6,70.185,127.425,184.712,127.440666666667
66,2009,7,259.652,262.004,339.321,286.992333333333
67,2009,8,102.411,162.876,191.814,152.367
68,2009,9,130.957,254.464,228.818,204.746333333333
69,2009,10,55.383,117.001,112.265,94.883
70,2009,11,55.872,99.677,144.301,99.95
71,2009,12,2.398,3.528,3.594,3.17333333333333
72,2010,1,1.113,0.24,0.288,0.547
73,2010,2,1.124,0.134,0.008,0.422
74,2010,3,0.056,0.389,1.834,0.759666666666667
75,2010,4,1.651,8.989,18.386,9.67533333333333
76,2010,5,1.96,10.083,14.991,9.01133333333333
77,2010,6,215.037,228.733,275.674,239.814666666667
78,2010,7,289.972,306.612,449.2,348.594666666667
79,2010,8,306.125,355.564,413.513,358.400666666667
80,2010,9,172.412,232.855,243.8,216.355666666667
81,2010,10,85.184,145.824,144.457,125.155
82,2010,11,70.788,97.57,118.386,95.5813333333333
83,2010,12,2.362,3.267,3.737,3.122
84,2011,1,0.802,0.143,0.231,0.392
85,2011,2,0.747,0.126,0,0.291
86,2011,3,0.008,0.124,0.73,0.287333333333333
87,2011,4,1.169,10.442,23.836,11.8156666666667
88,2011,5,2.216,7.034,28.321,12.5236666666667
89,2011,6,120.19,173.167,201.363,164.906666666667
90,2011,7,325.978,244.094,369.58,313.217333333333
91,2011,8,258.722,217.281,188.443,221.482
92,2011,9,154.367,142.197,145.451,147.338333333333
93,2011,10,64.884,136.443,168.079,123.135333333333
94,2011,11,4.407,5.003,9.899,6.43633333333333
95,2011,12,2.362,3.234,3.532,3.04266666666667
96,2012,1,0.809,0.143,0.231,0.394333333333333
97,2012,2,0.723,0.126,0.085,0.311333333333333
98,2012,3,0,0.124,0.707,0.277
99,2012,4,1.228,8.125,17.133,8.82866666666667
100,2012,5,2.312,7.073,10.814,6.733
101,2012,6,119.814,87.031,104.439,103.761333333333
102,2012,7,228,164.994,238.439,210.477666666667
103,2012,8,163.565,141.361,139.231,148.052333333333
104,2012,9,154.82,149.613,118.29,140.907666666667
105,2012,10,76.548,138.118,143.034,119.233333333333
106,2012,11,3.882,12.257,19.386,11.8416666666667
107,2012,12,2.393,3.234,3.532,3.053
108,2013,1,1.028,0.16,0.251,0.479666666666667
109,2013,2,0.839,0.178,0.031,0.349333333333333
110,2013,3,0.017,0.203,0.799,0.339666666666667
111,2013,4,2.066,4.119,10.307,5.49733333333333
112,2013,5,0.94,4.191,12.127,5.75266666666667
113,2013,6,321.479,291.361,363.347,325.395666666667
114,2013,7,272.19,281.293,326.575,293.352666666667
115,2013,8,123.304,86.415,83.986,97.9016666666667
116,2013,9,208.125,222.73,223.591,218.148666666667
117,2013,10,51.03,88.563,77.938,72.5103333333333
118,2013,11,7.97,11.423,14.251,11.2146666666667
119,2013,12,2.578,4.124,3.984,3.562
120,2014,1,1.285,0.175,0.251,0.570333333333333
121,2014,2,0.96,0.199,0.028,0.395666666666667
122,2014,3,0.111,0.471,0.983,0.521666666666667
123,2014,4,1.593,7,14.519,7.704
124,2014,5,9.296,19.947,35.775,21.6726666666667
125,2014,6,44.573,54.639,74.839,58.017
126,2014,7,329.904,320.956,390.854,347.238
127,2014,8,225.053,271.69,288.446,261.729666666667
128,2014,9,108.289,105.54,80.456,98.095
129,2014,10,19.777,57.564,78.236,51.859
130,2014,11,20.879,27.754,34.332,27.655
131,2014,12,3.939,5.988,4.265,4.73066666666667
132,2015,1,2.025,0.227,0.257,0.836333333333333
133,2015,2,0.815,0.239,0.329,0.461
134,2015,3,1.855,2.333,4.445,2.87766666666667
135,2015,4,1.632,5.541,10.231,5.80133333333333
136,2015,5,1.981,33.201,60,31.7273333333333
137,2015,6,204.11,140.813,167.445,170.789333333333
138,2015,7,128.347,82.678,58.583,89.8693333333333
139,2015,8,86.277,93.658,98.203,92.7126666666667
140,2015,9,198.213,298.371,207.935,234.839666666667
141,2015,10,31.413,80.572,91.867,67.9506666666667
142,2015,11,11.499,21.972,25.267,19.5793333333333
143,2015,12,2.843,3.517,3.884,3.41466666666667
144,2016,1,1.004,0.16,0.251,0.471666666666667
145,2016,2,1.013,0.291,0.166,0.49
146,2016,3,0.605,1.88,2.335,1.60666666666667
147,2016,4,0.721,3.4,6.775,3.632
148,2016,5,1.371,8.197,16.036,8.53466666666667
149,2016,6,96.818,127.408,202.687,142.304333333333
150,2016,7,359.539,370.387,461.586,397.170666666667
151,2016,8,125.747,95.175,111.621,110.847666666667
152,2016,9,163.518,274.617,202.16,213.431666666667
153,2016,10,72.775,63.22,37.512,57.8356666666667
154,2016,11,3.19,7.766,8.36,6.43866666666667
155,2016,12,2.496,3.29,3.586,3.124
156,2017,1,1.004,0.16,0.251,0.471666666666667
157,2017,2,0.827,0.182,0.034,0.347666666666667
158,2017,3,0.008,0.16,1.076,0.414666666666667
159,2017,4,0.688,3.021,5.597,3.102
160,2017,5,2.451,10.953,23.873,12.4256666666667
161,2017,6,181.852,199.569,228.34,203.253666666667
162,2017,7,149.313,140.423,163.031,150.922333333333
163,2017,8,202.529,210.037,178.529,197.031666666667
164,2017,9,227.734,339.225,292.063,286.340666666667
165,2017,10,80.717,139.508,146.02,122.081666666667
166,2017,11,3.948,8.213,12.256,8.139
167,2017,12,5.367,8.883,5.059,6.43633333333333
168,2018,1,1.004,0.16,0.251,0.471666666666667
169,2018,2,2.057,0.705,0.429,1.06366666666667
170,2018,3,0.008,0.878,1.84,0.908666666666667
171,2018,4,0.897,7.031,14.794,7.574
172,2018,5,0.914,11.357,36.696,16.3223333333333
173,2018,6,178.418,187.336,255.637,207.130333333333
174,2018,7,253.634,181.677,193.406,209.572333333333
175,2018,8,121.547,132.137,164.764,139.482666666667
176,2018,9,54.682,74.443,80.544,69.8896666666667
177,2018,10,21.535,56.323,74.828,50.8953333333333
178,2018,11,9.09,17.199,23.499,16.596
179,2018,12,3.674,3.245,3.679,3.53266666666667
180,2019,1,1.004,0.16,0.251,0.471666666666667
181,2019,2,0.826,0.199,0.034,0.353
182,2019,3,0.004,0.115,0.831,0.316666666666667
183,2019,4,1.48,5.989,11.78,6.41633333333333
184,2019,5,0.974,1.384,3.71,2.02266666666667
185,2019,6,126.566,162.448,212.253,167.089
186,2019,7,241.565,228.028,251.284,240.292333333333
187,2019,8,201.231,244.921,259.73,235.294
188,2019,9,259.813,254.703,205.915,240.143666666667
189,2019,10,89.3,186.443,274.814,183.519
190,2019,11,26.423,42.409,31.755,33.529
191,2019,12,3.111,4.312,5.064,4.16233333333333
192,2020,1,1.267,0.208,0.273,0.582666666666667
193,2020,2,0.92,0.237,0.054,0.403666666666667
194,2020,3,0.319,0.882,1.383,0.861333333333333
