,Year,Month,Rainfall
0,2004,1,1.006
1,2004,2,0.7319999999999999
2,2004,3,0.006
3,2004,4,1.081
4,2004,5,8.966000000000001
5,2004,6,134.46699999999998
6,2004,7,280.264
7,2004,8,214.98099999999997
8,2004,9,187.90699999999998
9,2004,10,29.76
10,2004,11,10.894
11,2004,12,2.749
12,2005,1,1.445
13,2005,2,0.777
14,2005,3,0.068
15,2005,4,2.787
16,2005,5,5.18
17,2005,6,204.704
18,2005,7,364.452
19,2005,8,129.882
20,2005,9,271.73
21,2005,10,45.042
22,2005,11,6.603
23,2005,12,2.758
24,2006,1,0.956
25,2006,2,0.718
26,2006,3,1.4319999999999997
27,2006,4,0.6579999999999999
28,2006,5,25.38
29,2006,6,193.578
30,2006,7,356.293
31,2006,8,299.505
32,2006,9,231.786
33,2006,10,64.129
34,2006,11,21.433
35,2006,12,2.503
36,2007,1,0.7969999999999999
37,2007,2,0.915
38,2007,3,0.0
39,2007,4,1.379
40,2007,5,4.424
41,2007,6,235.079
42,2007,7,312.10699999999997
43,2007,8,306.356
44,2007,9,230.98000000000002
45,2007,10,8.879999999999999
46,2007,11,12.278
47,2007,12,2.363
48,2008,1,0.804
49,2008,2,0.7419999999999999
50,2008,3,0.008
51,2008,4,1.65
52,2008,5,1.081
53,2008,6,74.387
54,2008,7,152.649
55,2008,8,191.402
56,2008,9,316.977
57,2008,10,26.424
58,2008,11,4.628
59,2008,12,3.693
60,2009,1,0.807
61,2009,2,0.719
62,2009,3,0.11
63,2009,4,1.326
64,2009,5,4.5169999999999995
65,2009,6,70.185
66,2009,7,259.652
67,2009,8,102.411
68,2009,9,130.95700000000002
69,2009,10,55.382999999999996
70,2009,11,55.872
71,2009,12,2.3979999999999997
72,2010,1,1.113
73,2010,2,1.1239999999999999
74,2010,3,0.055999999999999994
75,2010,4,1.651
76,2010,5,1.96
77,2010,6,215.037
78,2010,7,289.972
79,2010,8,306.125
80,2010,9,172.412
81,2010,10,85.184
82,2010,11,70.788
83,2010,12,2.362
84,2011,1,0.802
85,2011,2,0.747
86,2011,3,0.008
87,2011,4,1.169
88,2011,5,2.216
89,2011,6,120.19
90,2011,7,325.97799999999995
91,2011,8,258.722
92,2011,9,154.367
93,2011,10,64.884
94,2011,11,4.407
95,2011,12,2.362
96,2012,1,0.809
97,2012,2,0.723
98,2012,3,0.0
99,2012,4,1.228
100,2012,5,2.3120000000000003
101,2012,6,119.81400000000001
102,2012,7,228.0
103,2012,8,163.565
104,2012,9,154.82
105,2012,10,76.548
106,2012,11,3.8819999999999997
107,2012,12,2.3930000000000002
108,2013,1,1.028
109,2013,2,0.839
110,2013,3,0.017
111,2013,4,2.066
112,2013,5,0.9400000000000001
113,2013,6,321.47900000000004
114,2013,7,272.19
115,2013,8,123.304
116,2013,9,208.125
117,2013,10,51.03
118,2013,11,7.97
119,2013,12,2.5780000000000003
120,2014,1,1.2850000000000001
121,2014,2,0.9600000000000001
122,2014,3,0.111
123,2014,4,1.593
124,2014,5,9.296
125,2014,6,44.573
126,2014,7,329.904
127,2014,8,225.05300000000003
128,2014,9,108.28900000000002
129,2014,10,19.776999999999997
130,2014,11,20.879
131,2014,12,3.939
132,2015,1,2.025
133,2015,2,0.815
134,2015,3,1.855
135,2015,4,1.6320000000000001
136,2015,5,1.9809999999999999
137,2015,6,204.11
138,2015,7,128.347
139,2015,8,86.27700000000002
140,2015,9,198.213
141,2015,10,31.413000000000004
142,2015,11,11.499
143,2015,12,2.843
144,2016,1,1.004
145,2016,2,1.013
146,2016,3,0.605
147,2016,4,0.721
148,2016,5,1.371
149,2016,6,96.81799999999998
150,2016,7,359.539
151,2016,8,125.74699999999999
152,2016,9,163.518
153,2016,10,72.775
154,2016,11,3.1899999999999995
155,2016,12,2.496
156,2017,1,1.004
157,2017,2,0.827
158,2017,3,0.008
159,2017,4,0.6880000000000001
160,2017,5,2.4509999999999996
161,2017,6,181.852
162,2017,7,149.313
163,2017,8,202.529
164,2017,9,227.73400000000004
165,2017,10,80.717
166,2017,11,3.9480000000000004
167,2017,12,5.367
168,2018,1,1.004
169,2018,2,2.057
170,2018,3,0.008
171,2018,4,0.897
172,2018,5,0.914
173,2018,6,178.418
174,2018,7,253.63400000000001
175,2018,8,121.547
176,2018,9,54.682
177,2018,10,21.535000000000004
178,2018,11,9.09
179,2018,12,3.6740000000000004
180,2019,1,1.004
181,2019,2,0.826
182,2019,3,0.004
183,2019,4,1.48
184,2019,5,0.974
185,2019,6,126.566
186,2019,7,241.565
187,2019,8,201.231
188,2019,9,259.813
189,2019,10,89.29999999999998
190,2019,11,26.423
191,2019,12,3.1109999999999998
192,2020,1,1.267
193,2020,2,0.92
194,2020,3,0.319
195,2020,4,0.0
196,2020,5,0.0
197,2020,6,0.0
198,2020,7,0.0
199,2020,8,0.0
200,2020,9,0.0
201,2020,10,0.0
202,2020,11,0.0
203,2020,12,0.0
